chapter_number	verse_number	token_number	arabic	pos_tag	translation	pause_mark	irab_end	chunk_end
78	25	2	حَمِيمًا	N	scalding water	0	1	0
78	25	3	وَغَسَّاقًا	N	and purulence,	0	1	1
78	26	1	جَزَآءً	N	A recompense	0	0	0
78	26	2	وِفَاقًا	ADJ	appropriate.	0	1	1
78	27	1	إِنَّهُمْ	ACC	Indeed, they	0	1	0
78	27	2	كَانُوا۟	V	were	0	1	0
78	27	3	لَا	NEG	not	0	0	0
78	27	4	يَرْجُونَ	V	expecting	0	0	0
78	27	5	حِسَابًا	N	an account,	0	1	1
78	28	1	وَكَذَّبُوا۟	V	And they denied	0	1	0
78	28	2	بِـَٔايَٰتِنَا	N	Our Signs	0	0	0
78	28	3	كِذَّابًا	N	(with) denial.	0	1	1
78	29	1	وَكُلَّ	N	And every	0	0	0
78	29	2	شَىْءٍ	N	thing	0	1	0
78	29	3	أَحْصَيْنَٰهُ	V	We have enumerated it	0	1	0
78	29	4	كِتَٰبًا	N	(in) a Book.	0	1	1
78	30	1	فَذُوقُوا۟	V	So taste,	0	1	0
78	30	2	فَلَن	NEG	and never	0	0	0
78	30	3	نَّزِيدَكُمْ	V	We will increase you	0	1	0
78	30	4	إِلَّا	RES	except	0	0	0
78	30	5	عَذَابًا	N	(in) punishment.	0	1	1
78	31	1	إِنَّ	ACC	Indeed,	0	0	0
78	31	2	لِلْمُتَّقِينَ	N	for the righteous	0	1	0
78	31	3	مَفَازًا	N	(is) success,	0	1	0
78	32	1	حَدَآئِقَ	N	Gardens	0	0	0
78	32	2	وَأَعْنَٰبًا	N	and grapevines,	0	1	1
78	33	1	وَكَوَاعِبَ	N	And splendid companions	0	0	0
78	33	2	أَتْرَابًا	ADJ	well-matched,	0	1	0
78	34	1	وَكَأْسًا	N	And a cup	0	0	0
78	34	2	دِهَاقًا	ADJ	full.	0	1	1
78	35	1	لَّا	NEG	Not	0	0	0
78	35	2	يَسْمَعُونَ	V	they will hear	0	1	0
78	35	3	فِيهَا	P	therein	0	0	0
78	35	4	لَغْوًا	N	any vain talk	0	0	0
78	35	5	وَلَا	NEG	and not	0	0	0
78	35	6	كِذَّٰبًا	N	any falsehood,	0	1	1
78	36	1	جَزَآءً	N	(As) a reward	0	1	0
78	36	2	مِّن	P	from	0	0	0
78	36	3	رَّبِّكَ	N	your Lord,	0	1	0
78	36	4	عَطَآءً	N	a gift	0	0	0
78	36	5	حِسَابًا	ADJ	(according to) account,	0	1	1
78	37	1	رَّبِّ	N	Lord	0	0	0
78	37	2	ٱلسَّمَٰوَٰتِ	N	(of) the heavens	0	1	0
78	37	3	وَٱلْأَرْضِ	N	and the earth	0	0	0
78	37	4	وَمَا	REL	and whatever	0	0	0
78	37	5	بَيْنَهُمَا	LOC	(is) between both of them	0	1	0
78	37	6	ٱلرَّحْمَٰنِ	N	the Most Gracious,	3	0	1
78	37	7	لَا	NEG	not	0	0	0
78	37	8	يَمْلِكُونَ	V	they have power	0	0	0
78	37	9	مِنْهُ	P	from Him	0	0	0
78	37	10	خِطَابًا	N	(to) address.	0	1	1
78	38	1	يَوْمَ	T	(The) Day	0	1	0
78	38	2	يَقُومُ	V	will stand	0	0	0
78	38	3	ٱلرُّوحُ	N	the Spirit	0	1	0
78	38	4	وَٱلْمَلَٰٓئِكَةُ	N	and the Angels	0	0	0
78	38	5	صَفًّا	N	(in) rows,	3	1	1
78	38	6	لَّا	NEG	not	0	0	0
78	38	7	يَتَكَلَّمُونَ	V	they will speak	0	1	1
78	38	8	إِلَّا	EXP	except	0	0	0
78	38	9	مَنْ	REL	(one) who -	0	1	0
78	38	10	أَذِنَ	V	permits	0	0	0
78	38	11	لَهُ	PRON	[for] him	0	0	0
78	38	12	ٱلرَّحْمَٰنُ	N	the Most Gracious,	0	1	0
78	38	13	وَقَالَ	V	and he (will) say	0	0	0
78	38	14	صَوَابًا	N	(what is) correct.	0	1	1
78	39	1	ذَٰلِكَ	DEM	That	0	0	0
78	39	2	ٱلْيَوْمُ	N	(is) the Day	0	0	0
78	39	3	ٱلْحَقُّ	N	the True.	3	1	1
78	39	4	فَمَن	COND	So whoever	0	0	0
78	39	5	شَآءَ	V	wills	0	1	0
78	39	6	ٱتَّخَذَ	V	let him take	0	0	0
78	39	7	إِلَىٰ	P	towards	0	0	0
78	39	8	رَبِّهِۦ	N	his Lord	0	0	0
78	39	9	مَـَٔابًا	N	a return.	0	1	1
78	40	1	إِنَّآ	ACC	Indeed We	0	0	0
78	40	2	أَنذَرْنَٰكُمْ	V	[We] have warned you	0	1	0
78	40	3	عَذَابًا	N	(of) a punishment	0	0	0
78	40	4	قَرِيبًا	ADJ	near	0	1	1
78	40	5	يَوْمَ	T	(the) Day	0	0	0
78	40	6	يَنظُرُ	V	will see	0	0	0
78	40	7	ٱلْمَرْءُ	N	the man	0	1	0
78	40	8	مَا	REL	what	0	0	0
78	40	9	قَدَّمَتْ	V	have sent forth	0	0	0
78	40	10	يَدَاهُ	N	his hands	0	1	1
78	40	11	وَيَقُولُ	V	and will say	0	0	0
78	40	12	ٱلْكَافِرُ	N	the disbeliever,	0	1	0
78	40	13	يَٰلَيْتَنِى	ACC	"O I wish!	0	1	0
78	40	14	كُنتُ	V	I were	0	0	0
78	40	15	تُرَٰبًۢا	N	dust!"	0	1	1
79	1	1	وَٱلنَّٰزِعَٰتِ	N	By those who extract	0	0	0
79	1	2	غَرْقًا	N	violently,	0	1	0
79	2	1	وَٱلنَّٰشِطَٰتِ	N	And those who draw out	0	0	0
79	2	2	نَشْطًا	N	gently,	0	1	1
79	3	1	وَٱلسَّٰبِحَٰتِ	N	And those who glide	0	0	0
79	3	2	سَبْحًا	N	swimming,	0	1	0
79	4	1	فَٱلسَّٰبِقَٰتِ	N	And those who race each other	0	0	0
79	4	2	سَبْقًا	N	(in) a race,	0	1	1
79	5	1	فَٱلْمُدَبِّرَٰتِ	N	And those who arrange	0	0	0
79	5	2	أَمْرًا	N	(the) matter.	0	1	1
79	6	1	يَوْمَ	T	(The) Day	0	1	0
79	6	2	تَرْجُفُ	V	will quake	0	0	0
79	6	3	ٱلرَّاجِفَةُ	N	the quaking one,	0	1	1
79	7	1	تَتْبَعُهَا	V	Follows it	0	0	0
79	7	2	ٱلرَّادِفَةُ	N	the subsequent,	0	1	1
79	8	1	قُلُوبٌ	N	Hearts,	0	1	0
79	8	2	يَوْمَئِذٍ	T	that Day,	0	0	0
79	8	3	وَاجِفَةٌ	ADJ	will palpitate,	0	1	1
79	9	1	أَبْصَٰرُهَا	N	Their eyes	0	0	0
79	9	2	خَٰشِعَةٌ	N	humbled.	0	1	1
79	10	1	يَقُولُونَ	V	They say,	0	1	0
79	10	2	أَءِنَّا	ACC	"Will we	0	0	0
79	10	3	لَمَرْدُودُونَ	N	indeed be returned	0	1	0
79	10	4	فِى	P	to	0	0	0
79	10	5	ٱلْحَافِرَةِ	N	the former state?	0	1	1
79	11	1	أَءِذَا	T	What! When	0	1	0
79	11	2	كُنَّا	V	we are	0	0	0
79	11	3	عِظَٰمًا	N	bones	0	0	0
79	11	4	نَّخِرَةً	ADJ	decayed?"	0	1	1
79	12	1	قَالُوا۟	V	They say,	0	1	0
79	12	2	تِلْكَ	DEM	"This	0	0	0
79	12	3	إِذًا	ANS	then	0	1	0
79	12	4	كَرَّةٌ	N	(would be) a return	0	0	0
79	12	5	خَاسِرَةٌ	ADJ	losing."	0	1	1
79	13	1	فَإِنَّمَا	ACC	Then only	0	0	0
79	13	2	هِىَ	PRON	it	0	1	0
79	13	3	زَجْرَةٌ	N	(will be) a shout	0	0	0
79	13	4	وَٰحِدَةٌ	ADJ	single,	0	1	1
79	14	1	فَإِذَا	SUR	And behold!	0	0	0
79	14	2	هُم	PRON	They	0	1	0
79	14	3	بِٱلسَّاهِرَةِ	N	(will be) awakened.	0	1	1
79	15	1	هَلْ	INTG	Has	0	0	0
79	15	2	أَتَىٰكَ	V	(there) come to you	0	1	0
79	15	3	حَدِيثُ	N	(the) story	0	0	0
79	15	4	مُوسَىٰٓ	PN	(of) Musa?	0	1	1
79	16	1	إِذْ	T	When	0	0	0
79	16	2	نَادَىٰهُ	V	called him	0	1	0
79	16	3	رَبُّهُۥ	N	his Lord	0	0	0
79	16	4	بِٱلْوَادِ	N	in the valley	0	1	0
79	16	5	ٱلْمُقَدَّسِ	ADJ	the sacred	0	0	0
79	16	6	طُوًى	N	(of) Tuwa,	0	1	1
79	17	1	ٱذْهَبْ	V	"Go	0	1	0
79	17	2	إِلَىٰ	P	to	0	0	0
79	17	3	فِرْعَوْنَ	PN	Firaun.	0	1	0
79	17	4	إِنَّهُۥ	ACC	Indeed, he	0	0	0
79	17	5	طَغَىٰ	V	(has) transgressed.	0	1	1
79	18	1	فَقُلْ	V	And say,	0	0	0
79	18	2	هَل	INTG	"Would	0	1	0
79	18	3	لَّكَ	PRON	[for] you	0	1	0
79	18	4	إِلَىٰٓ	P	[to]	0	0	0
79	18	5	أَن	SUB	[that]	0	0	0
79	18	6	تَزَكَّىٰ	V	purify yourself?	0	1	1
79	19	1	وَأَهْدِيَكَ	V	And I will guide you	0	1	0
79	19	2	إِلَىٰ	P	to	0	0	0
79	19	3	رَبِّكَ	N	your Lord	0	1	0
79	19	4	فَتَخْشَىٰ	V	so you would fear."	0	1	1
79	20	1	فَأَرَىٰهُ	V	Then he showed him	0	1	0
79	20	2	ٱلْءَايَةَ	N	the sign	0	0	0
79	20	3	ٱلْكُبْرَىٰ	ADJ	the great.	0	1	1
79	21	1	فَكَذَّبَ	V	But he denied	0	1	0
79	21	2	وَعَصَىٰ	V	and disobeyed.	0	1	1
79	22	1	ثُمَّ	CONJ	Then	0	0	0
79	22	2	أَدْبَرَ	V	he turned his back,	0	0	0
79	22	3	يَسْعَىٰ	V	striving,	0	1	1
79	23	1	فَحَشَرَ	V	And he gathered	0	1	0
79	23	2	فَنَادَىٰ	V	and called out,	0	1	1
79	24	1	فَقَالَ	V	Then he said,	0	1	0
79	24	2	أَنَا۠	PRON	"I am	0	0	0
79	24	3	رَبُّكُمُ	N	your Lord,	0	1	0
79	24	4	ٱلْأَعْلَىٰ	ADJ	the Most High."	0	1	1
79	25	1	فَأَخَذَهُ	V	So seized him	0	0	0
79	25	2	ٱللَّهُ	PN	Allah	0	1	0
79	25	3	نَكَالَ	N	(with) an exemplary punishment	0	1	0
79	25	4	ٱلْءَاخِرَةِ	N	(for) the last	0	0	0
79	25	5	وَٱلْأُولَىٰٓ	N	and the first.	0	1	1
79	26	1	إِنَّ	ACC	Indeed,	0	0	0
79	26	2	فِى	P	in	0	0	0
79	26	3	ذَٰلِكَ	DEM	that	0	1	0
79	26	4	لَعِبْرَةً	N	surely (is) a lesson	0	1	0
79	26	5	لِّمَن	REL	for whoever	0	0	0
79	26	6	يَخْشَىٰٓ	V	fears.	0	1	1
79	27	1	ءَأَنتُمْ	PRON	Are you	0	0	0
79	27	2	أَشَدُّ	N	a more difficult	0	0	0
79	27	3	خَلْقًا	N	creation	0	1	0
79	27	4	أَمِ	CONJ	or	0	0	0
79	27	5	ٱلسَّمَآءُ	N	the heaven.	5	1	1
79	27	6	بَنَىٰهَا	V	He constructed it?	0	1	1
79	28	1	رَفَعَ	V	He raised	0	0	0
79	28	2	سَمْكَهَا	N	its ceiling	0	1	0
79	28	3	فَسَوَّىٰهَا	V	and proportioned it.	0	1	1
79	29	1	وَأَغْطَشَ	V	And He darkened	0	0	0
79	29	2	لَيْلَهَا	N	its night	0	1	0
79	29	3	وَأَخْرَجَ	V	and brought out	0	0	0
79	29	4	ضُحَىٰهَا	N	its brightness.	0	1	1
79	30	1	وَٱلْأَرْضَ	N	And the earth	0	0	0
79	30	2	بَعْدَ	T	after	0	1	0
79	30	3	ذَٰلِكَ	DEM	that	0	0	0
79	30	4	دَحَىٰهَآ	V	He spread it.	0	1	1
79	31	1	أَخْرَجَ	V	He brought forth	0	0	0
79	31	2	مِنْهَا	P	from it,	0	1	0
79	31	3	مَآءَهَا	N	its water	0	1	0
79	31	4	وَمَرْعَىٰهَا	N	and its pasture,	0	1	1
79	32	1	وَٱلْجِبَالَ	N	And the mountains,	0	0	0
79	32	2	أَرْسَىٰهَا	V	He made them firm,	0	1	1
79	33	1	مَتَٰعًا	N	(As) a provision	0	0	0
79	33	2	لَّكُمْ	PRON	for you	0	1	0
79	33	3	وَلِأَنْعَٰمِكُمْ	N	and for your cattle.	0	1	1
79	34	1	فَإِذَا	T	But when	0	1	0
79	34	2	جَآءَتِ	V	comes	0	0	0
79	34	3	ٱلطَّآمَّةُ	N	the Overwhelming Calamity	0	1	0
79	34	4	ٱلْكُبْرَىٰ	ADJ	the great,	0	1	1
79	35	1	يَوْمَ	T	(The) Day	0	0	0
79	35	2	يَتَذَكَّرُ	V	will remember	0	1	0
79	35	3	ٱلْإِنسَٰنُ	N	man	0	0	0
79	35	4	مَا	REL	what	0	0	0
79	35	5	سَعَىٰ	V	he strove (for),	0	1	1
79	36	1	وَبُرِّزَتِ	V	And will be made manifest	0	0	0
79	36	2	ٱلْجَحِيمُ	N	the Hellfire	0	1	0
79	36	3	لِمَن	REL	to (him) who	0	0	0
79	36	4	يَرَىٰ	V	sees,	0	1	1
79	37	1	فَأَمَّا	EXL	Then as for	0	1	0
79	37	2	مَن	COND	(him) who	0	0	0
79	37	3	طَغَىٰ	V	transgressed,	0	1	1
79	38	1	وَءَاثَرَ	V	And preferred	0	0	0
79	38	2	ٱلْحَيَوٰةَ	N	the life	0	1	0
79	38	3	ٱلدُّنْيَا	ADJ	(of) the world,	0	1	1
79	39	1	فَإِنَّ	ACC	Then indeed,	0	0	0
79	39	2	ٱلْجَحِيمَ	N	the Hellfire,	0	1	0
79	39	3	هِىَ	PRON	it	0	0	0
79	39	4	ٱلْمَأْوَىٰ	N	(is) the refuge.	0	1	1
79	40	1	وَأَمَّا	EXL	But as for	0	0	0
79	40	2	مَنْ	COND	(him) who	0	0	0
79	40	3	خَافَ	V	feared	0	1	0
79	40	4	مَقَامَ	N	standing	0	0	0
79	40	5	رَبِّهِۦ	N	(before) his Lord,	0	1	0
79	40	6	وَنَهَى	V	and restrained	0	0	0
79	40	7	ٱلنَّفْسَ	N	his soul	0	1	0
79	40	8	عَنِ	P	from	0	0	0
79	40	9	ٱلْهَوَىٰ	N	the vain desires,	0	1	1
79	41	1	فَإِنَّ	ACC	Then indeed,	0	0	0
79	41	2	ٱلْجَنَّةَ	PN	Paradise -	0	0	0
79	41	3	هِىَ	PRON	it (is)	0	0	0
79	41	4	ٱلْمَأْوَىٰ	N	the refuge.	0	1	1
79	42	1	يَسْـَٔلُونَكَ	V	They ask you	0	0	0
79	42	2	عَنِ	P	about	0	0	0
79	42	3	ٱلسَّاعَةِ	N	the Hour,	0	1	0
79	42	4	أَيَّانَ	T	when	0	0	0
79	42	5	مُرْسَىٰهَا	N	(is) its arrival?	0	1	1
79	43	1	فِيمَ	P	In what	0	1	0
79	43	2	أَنتَ	PRON	(are) you	0	1	0
79	43	3	مِن	P	[of]	0	0	0
79	43	4	ذِكْرَىٰهَآ	N	(to) mention it?	0	1	1
79	44	1	إِلَىٰ	P	To	0	0	0
79	44	2	رَبِّكَ	N	your Lord	0	0	0
79	44	3	مُنتَهَىٰهَآ	N	(is) its finality.	0	1	1
79	45	1	إِنَّمَآ	ACC	Only	0	0	0
79	45	2	أَنتَ	PRON	you	0	0	0
79	45	3	مُنذِرُ	N	(are) a warner	0	1	0
79	45	4	مَن	REL	(for him) who	0	0	0
79	45	5	يَخْشَىٰهَا	V	fears it.	0	1	1
79	46	1	كَأَنَّهُمْ	ACC	As though they,	0	0	0
79	46	2	يَوْمَ	T	(the) Day	0	1	0
79	46	3	يَرَوْنَهَا	V	they see it,	0	0	0
79	46	4	لَمْ	NEG	not	0	1	0
79	46	5	يَلْبَثُوٓا۟	V	they had remained	0	1	0
79	46	6	إِلَّا	RES	except	0	0	0
79	46	7	عَشِيَّةً	N	an evening	0	0	0
79	46	8	أَوْ	CONJ	or	0	1	0
79	46	9	ضُحَىٰهَا	N	a morning thereof.	0	1	1
80	1	1	عَبَسَ	V	He frowned	0	0	0
80	1	2	وَتَوَلَّىٰٓ	V	and turned away,	0	1	1
80	2	1	أَن	SUB	Because	0	0	0
80	2	2	جَآءَهُ	V	came to him	0	1	0
80	2	3	ٱلْأَعْمَىٰ	N	the blind man.	0	1	1
80	3	1	وَمَا	INTG	But what	0	0	0
80	3	2	يُدْرِيكَ	V	would make you know	0	1	0
80	3	3	لَعَلَّهُۥ	ACC	that he might	0	1	0
80	3	4	يَزَّكَّىٰٓ	V	purify himself,	0	1	1
80	4	1	أَوْ	CONJ	Or	0	0	0
80	4	2	يَذَّكَّرُ	V	be reminded	0	1	0
80	4	3	فَتَنفَعَهُ	V	so would benefit him	0	0	0
80	4	4	ٱلذِّكْرَىٰٓ	N	the reminder?	0	1	1
80	5	1	أَمَّا	EXL	As for	0	0	0
80	5	2	مَنِ	COND	(him) who	0	1	0
80	5	3	ٱسْتَغْنَىٰ	V	considers himself free from need,	0	1	1
80	6	1	فَأَنتَ	PRON	So you	0	1	0
80	6	2	لَهُۥ	PRON	to him	0	0	0
80	6	3	تَصَدَّىٰ	V	give attention.	0	1	1
80	7	1	وَمَا	NEG	And not	0	0	0
80	7	2	عَلَيْكَ	P	upon you	0	1	0
80	7	3	أَلَّا	SUB	that not	0	0	0
80	7	4	يَزَّكَّىٰ	V	he purifies himself.	0	1	1
80	8	1	وَأَمَّا	EXL	But as for	0	0	0
80	8	2	مَن	COND	(he) who	0	0	0
80	8	3	جَآءَكَ	V	came to you	0	0	0
80	8	4	يَسْعَىٰ	V	striving,	0	1	1
80	9	1	وَهُوَ	PRON	While he	0	0	0
80	9	2	يَخْشَىٰ	V	fears,	0	1	1
80	10	1	فَأَنتَ	PRON	But you	0	0	0
80	10	2	عَنْهُ	P	from him	0	0	0
80	10	3	تَلَهَّىٰ	V	(are) distracted.	0	1	1
80	11	1	كَلَّآ	AVR	Nay!	0	1	0
80	11	2	إِنَّهَا	ACC	Indeed, it	0	0	0
80	11	3	تَذْكِرَةٌ	N	(is) a reminder,	0	1	1
80	12	1	فَمَن	COND	So whosoever	0	1	0
80	12	2	شَآءَ	V	wills	0	1	0
80	12	3	ذَكَرَهُۥ	V	may remember it.	0	1	1
80	13	1	فِى	P	In	0	0	0
80	13	2	صُحُفٍ	N	sheets	0	0	0
80	13	3	مُّكَرَّمَةٍ	ADJ	honored,	0	1	0
80	14	1	مَّرْفُوعَةٍ	ADJ	Exalted,	0	0	0
80	14	2	مُّطَهَّرَةٍۭ	ADJ	purified,	0	1	1
80	15	1	بِأَيْدِى	N	In (the) hands	0	0	0
80	15	2	سَفَرَةٍ	N	(of) scribes.	0	1	0
80	16	1	كِرَامٍۭ	ADJ	Noble,	0	0	0
80	16	2	بَرَرَةٍ	ADJ	dutiful.	0	1	1
80	17	1	قُتِلَ	V	Is destroyed	0	0	0
80	17	2	ٱلْإِنسَٰنُ	N	[the] man,	0	1	0
80	17	3	مَآ	INTG	how	0	0	0
80	17	4	أَكْفَرَهُۥ	V	ungrateful is he!	0	1	1
80	18	1	مِنْ	P	From	0	0	0
80	18	2	أَىِّ	INTG	what	0	0	0
80	18	3	شَىْءٍ	N	thing	0	1	0
80	18	4	خَلَقَهُۥ	V	He created him?	0	1	1
80	19	1	مِن	P	From	0	0	0
80	19	2	نُّطْفَةٍ	N	a semen-drop	0	0	0
80	19	3	خَلَقَهُۥ	V	He created him,	0	1	0
80	19	4	فَقَدَّرَهُۥ	V	then He proportioned him,	0	1	1
80	20	1	ثُمَّ	CONJ	Then	0	0	0
80	20	2	ٱلسَّبِيلَ	N	the way,	0	1	0
80	20	3	يَسَّرَهُۥ	V	He made easy for him,	0	1	1
80	21	1	ثُمَّ	CONJ	Then	0	0	0
80	21	2	أَمَاتَهُۥ	V	He causes him to die	0	0	0
80	21	3	فَأَقْبَرَهُۥ	V	and provides a grave for him,	0	1	1
80	22	1	ثُمَّ	CONJ	Then	0	0	0
80	22	2	إِذَا	T	when	0	1	0
80	22	3	شَآءَ	V	He wills,	0	1	0
80	22	4	أَنشَرَهُۥ	V	He will resurrect him.	0	1	1
80	23	1	كَلَّا	AVR	Nay!	0	0	0
80	23	2	لَمَّا	NEG	Not	0	1	0
80	23	3	يَقْضِ	V	he has accomplished	0	1	0
80	23	4	مَآ	REL	what	0	0	0
80	23	5	أَمَرَهُۥ	V	He commanded him.	0	1	1
80	24	1	فَلْيَنظُرِ	V	Then let look	0	0	0
80	24	2	ٱلْإِنسَٰنُ	N	the man	0	1	0
80	24	3	إِلَىٰ	P	at	0	0	0
80	24	4	طَعَامِهِۦٓ	N	his food,	0	1	1
80	25	1	أَنَّا	ACC	That [We]	0	1	0
80	25	2	صَبَبْنَا	V	[We] poured	0	0	0
80	25	3	ٱلْمَآءَ	N	the water	0	1	0
80	25	4	صَبًّا	N	(in) abundance,	0	1	1
80	26	1	ثُمَّ	CONJ	Then	0	0	0
80	26	2	شَقَقْنَا	V	We cleaved	0	0	0
80	26	3	ٱلْأَرْضَ	N	the earth	0	0	0
80	26	4	شَقًّا	N	splitting,	0	1	1
80	27	1	فَأَنۢبَتْنَا	V	Then We caused to grow	0	0	0
80	27	2	فِيهَا	P	therein	0	0	0
80	27	3	حَبًّا	N	grain,	0	1	1
80	28	1	وَعِنَبًا	N	And grapes	0	0	0
80	28	2	وَقَضْبًا	N	and green fodder,	0	1	0
80	29	1	وَزَيْتُونًا	N	And olive	0	0	0
80	29	2	وَنَخْلًا	N	and date-palms,	0	1	1
80	30	1	وَحَدَآئِقَ	N	And gardens	0	0	0
80	30	2	غُلْبًا	ADJ	(of) thick foliage,	0	1	0
80	31	1	وَفَٰكِهَةً	N	And fruits	0	0	0
80	31	2	وَأَبًّا	N	and grass,	0	1	1
80	32	1	مَّتَٰعًا	N	(As) a provision	0	0	0
80	32	2	لَّكُمْ	PRON	for you	0	0	0
80	32	3	وَلِأَنْعَٰمِكُمْ	N	and for your cattle.	0	1	1
80	33	1	فَإِذَا	T	But when	0	0	0
80	33	2	جَآءَتِ	V	comes	0	0	0
80	33	3	ٱلصَّآخَّةُ	N	the Deafening Blast,	0	1	1
80	34	1	يَوْمَ	T	(The) Day	0	0	0
80	34	2	يَفِرُّ	V	will flee	0	0	0
80	34	3	ٱلْمَرْءُ	N	a man	0	0	0
80	34	4	مِنْ	P	from	0	0	0
80	34	5	أَخِيهِ	N	his brother,	0	1	1
80	35	1	وَأُمِّهِۦ	N	And his mother	0	0	0
80	35	2	وَأَبِيهِ	N	and his father,	0	1	0
80	36	1	وَصَٰحِبَتِهِۦ	N	And his wife	0	0	0
80	36	2	وَبَنِيهِ	N	and his children,	0	1	1
80	37	1	لِكُلِّ	N	For every	0	0	0
80	37	2	ٱمْرِئٍ	N	man	0	1	0
80	37	3	مِّنْهُمْ	P	among them	0	0	0
80	37	4	يَوْمَئِذٍ	T	that Day	0	1	0
80	37	5	شَأْنٌ	N	(will be) a matter	0	0	0
80	37	6	يُغْنِيهِ	V	occupying him.	0	1	1
80	38	1	وُجُوهٌ	N	Faces,	0	0	0
80	38	2	يَوْمَئِذٍ	T	that Day	0	0	0
80	38	3	مُّسْفِرَةٌ	N	(will be) bright,	0	1	0
80	39	1	ضَاحِكَةٌ	N	Laughing,	0	0	0
80	39	2	مُّسْتَبْشِرَةٌ	N	rejoicing at good news.	0	1	1
80	40	1	وَوُجُوهٌ	N	And faces,	0	0	0
80	40	2	يَوْمَئِذٍ	T	that Day,	0	0	0
80	40	3	عَلَيْهَا	P	upon them	0	0	0
80	40	4	غَبَرَةٌ	N	(will be) dust,	0	1	1
80	41	1	تَرْهَقُهَا	V	Will cover them	0	0	0
80	41	2	قَتَرَةٌ	N	darkness.	0	1	1
80	42	1	أُو۟لَٰٓئِكَ	DEM	Those	0	1	0
80	42	2	هُمُ	PRON	[they]	0	0	0
80	42	3	ٱلْكَفَرَةُ	N	(are) the disbelievers,	0	0	0
80	42	4	ٱلْفَجَرَةُ	ADJ	the wicked ones.	0	1	1
81	1	1	إِذَا	T	When	0	1	0
81	1	2	ٱلشَّمْسُ	N	the sun	0	1	0
81	1	3	كُوِّرَتْ	V	is wrapped up,	0	1	1
81	2	1	وَإِذَا	T	And when	0	0	0
81	2	2	ٱلنُّجُومُ	N	the stars	0	0	0
81	2	3	ٱنكَدَرَتْ	V	fall, losing their luster	0	1	1
81	3	1	وَإِذَا	T	And when	0	0	0
81	3	2	ٱلْجِبَالُ	N	the mountains	0	0	0
81	3	3	سُيِّرَتْ	V	are moved away,	0	1	1
81	4	1	وَإِذَا	T	And when	0	0	0
81	4	2	ٱلْعِشَارُ	N	the full-term she-camels	0	0	0
81	4	3	عُطِّلَتْ	V	(are) left untended;	0	1	1
81	5	1	وَإِذَا	T	And when	0	0	0
81	5	2	ٱلْوُحُوشُ	N	the wild beasts	0	0	0
81	5	3	حُشِرَتْ	V	are gathered,	0	1	1
81	6	1	وَإِذَا	T	And when	0	0	0
81	6	2	ٱلْبِحَارُ	N	the seas	0	0	0
81	6	3	سُجِّرَتْ	V	are made to overflow,	0	1	1
81	7	1	وَإِذَا	T	And when	0	0	0
81	7	2	ٱلنُّفُوسُ	N	the souls	0	0	0
81	7	3	زُوِّجَتْ	V	are paired,	0	1	1
81	8	1	وَإِذَا	T	And when	0	0	0
81	8	2	ٱلْمَوْءُۥدَةُ	N	the female infant buried alive	0	0	0
81	8	3	سُئِلَتْ	V	is asked	0	1	0
81	9	1	بِأَىِّ	INTG	For what	0	0	0
81	9	2	ذَنۢبٍ	N	sin	0	0	0
81	9	3	قُتِلَتْ	V	she was killed.	0	1	1
81	10	1	وَإِذَا	T	And when	0	0	0
81	10	2	ٱلصُّحُفُ	N	the pages	0	0	0
81	10	3	نُشِرَتْ	V	are laid open,	0	1	1
81	11	1	وَإِذَا	T	And when	0	0	0
81	11	2	ٱلسَّمَآءُ	N	the sky	0	0	0
81	11	3	كُشِطَتْ	V	is stripped away,	0	1	1
81	12	1	وَإِذَا	T	And when	0	0	0
81	12	2	ٱلْجَحِيمُ	N	the Hellfire	0	0	0
81	12	3	سُعِّرَتْ	V	is set ablaze,	0	1	1
81	13	1	وَإِذَا	T	And when	0	0	0
81	13	2	ٱلْجَنَّةُ	PN	Paradise	0	0	0
81	13	3	أُزْلِفَتْ	V	is brought near,	0	1	1
81	14	1	عَلِمَتْ	V	Will know	0	1	0
81	14	2	نَفْسٌ	N	a soul	0	0	0
81	14	3	مَّآ	REL	what	0	0	0
81	14	4	أَحْضَرَتْ	V	it has brought.	0	1	1
81	15	1	فَلَآ	NEG	But nay!	0	0	0
81	15	2	أُقْسِمُ	V	I swear	0	0	0
81	15	3	بِٱلْخُنَّسِ	N	by the retreating planets,	0	1	0
81	16	1	ٱلْجَوَارِ	ADJ	Those that run	0	1	0
81	16	2	ٱلْكُنَّسِ	ADJ	(and) disappear,	0	1	1
81	17	1	وَٱلَّيْلِ	N	And the night	0	1	0
81	17	2	إِذَا	T	when	0	0	0
81	17	3	عَسْعَسَ	V	it departs,	0	1	1
81	18	1	وَٱلصُّبْحِ	N	And the dawn	0	0	0
81	18	2	إِذَا	T	when	0	0	0
81	18	3	تَنَفَّسَ	V	it breathes	0	1	1
81	19	1	إِنَّهُۥ	ACC	Indeed, it	0	0	0
81	19	2	لَقَوْلُ	N	(is) surely a word	0	1	0
81	19	3	رَسُولٍ	N	(of) a Messenger	0	0	0
81	19	4	كَرِيمٍ	ADJ	noble,	0	1	1
81	20	1	ذِى	N	Possessor of	0	0	0
81	20	2	قُوَّةٍ	N	power,	0	1	0
81	20	3	عِندَ	LOC	with	0	1	0
81	20	4	ذِى	N	(the) Owner of	0	0	0
